"ID","jhu_id","heading_id","subheading_id"
67259,"JHU05427",257,339
67260,"JHU02944",257,339
67261,"JHU05427",258,339
67262,"JHU02811",234,340
67263,"JHU04488",234,340
67264,"JHU05870",234,340
67265,"JHU04411",234,340
67266,"JHU05220",234,340
67267,"JHU06736",234,340
67268,"JHU06885",234,340
67269,"JHU06536",234,340
67270,"JHU06858",234,340
67271,"JHU04610",234,340
67272,"JHU04660",234,340
67273,"JHU05827",234,340
67274,"JHU06563",234,340
67275,"JHU07030",234,340
67276,"JHU04615",234,340
67277,"JHU04604",234,340
67278,"JHU05218",234,340
67279,"JHU06950",234,340
67280,"JHU04708",234,340
67281,"JHU04700",234,340
67282,"JHU04687",234,340
67283,"JHU04935",234,340
67284,"JHU05217",234,340
67285,"JHU05459",234,340
67286,"JHU06938",234,340
67287,"JHU07052",234,340
67288,"JHU04685",234,340
67289,"JHU06189",234,340
67290,"JHU03111",234,340
67291,"JHU04487",234,340
67292,"JHU04547",234,340
67293,"JHU07031",234,340
67294,"JHU04610",240,341
67295,"JHU04486",260,341
67296,"JHU04935",260,341
67297,"JHU04935",240,341
67298,"JHU04568",260,341
67299,"JHU04568",240,341
67300,"JHU04547",240,341
67301,"JHU04660",240,341
67302,"JHU04547",260,341
67303,"JHU04598",240,341
67304,"JHU04660",260,341
67305,"JHU04598",260,341
67306,"JHU04685",260,341
67307,"JHU04685",240,341
67308,"JHU04610",260,341
67309,"JHU04615",260,341
67310,"JHU04708",260,341
67311,"JHU04615",240,341
67312,"JHU04708",240,341
67313,"JHU04615",232,342
67314,"JHU04685",232,342
67315,"JHU04935",232,342
67316,"JHU02811",232,342
67317,"JHU04486",232,342
67318,"JHU06736",232,342
67319,"JHU06858",232,342
67320,"JHU04411",232,342
67321,"JHU04610",232,342
67322,"JHU07292",289,343
67323,"JHU07343",276,343
67324,"JHU06904",276,343
67325,"JHU07377",276,343
67326,"JHU06864",276,343
67327,"JHU06913",276,343
67328,"JHU06373",276,343
67329,"JHU07220",276,343
67330,"JHU07385",276,343
67331,"JHU07332",276,343
67332,"JHU06026",276,343
67333,"JHU06914",276,343
67334,"JHU06997",276,343
67335,"JHU07113",276,343
67336,"JHU03604",276,343
67337,"JHU05576",276,343
67338,"JHU07298",276,343
67339,"JHU06117",289,343
67340,"JHU07297",276,343
67341,"JHU06948",276,343
67342,"JHU06054",276,343
67343,"JHU05270",276,343
67344,"JHU06842",276,343
67345,"JHU06951",276,343
67346,"JHU07058",289,343
67347,"JHU07331",276,343
67348,"JHU07218",276,343
67349,"JHU04486",289,343
67350,"JHU07197",289,343
67351,"JHU06734",289,343
67352,"JHU07036",276,343
67353,"JHU06719",276,343
67354,"JHU07366",276,343
67355,"JHU06902",276,343
67356,"JHU07284",276,343
67357,"JHU05094",276,343
67358,"JHU04722",289,343
67359,"JHU06055",276,343
67360,"JHU05230",289,343
67361,"JHU06867",276,343
67362,"JHU07365",276,343
67363,"JHU06186",276,343
67364,"JHU06949",276,343
67365,"JHU04543",276,343
67366,"JHU06377",276,343
67367,"JHU06866",276,343
67368,"JHU07000",276,343
67369,"JHU06905",276,343
67370,"JHU07296",276,343
67371,"JHU05974",289,343
67372,"JHU06907",276,343
67373,"JHU05663",276,343
67374,"JHU05724",289,343
67375,"JHU04344",276,343
67376,"JHU05271",276,343
67377,"JHU07295",276,343
67378,"JHU06049",276,343
67379,"JHU06001",276,343
67380,"JHU04702",276,343
67381,"JHU07081",276,343
67382,"JHU07294",276,343
67383,"JHU04649",276,343
67384,"JHU05870",289,343
67385,"JHU06257",276,343
67386,"JHU06995",276,343
67387,"JHU07233",276,343
67388,"JHU07031",234,344
67389,"JHU06263",234,344
67390,"JHU04551",234,344
67391,"JHU06889",234,344
67392,"JHU04345",234,344
67393,"JHU06902",234,344
67394,"JHU06885",234,344
67395,"JHU06666",234,344
67396,"JHU04411",234,344
67397,"JHU06270",234,344
67398,"JHU06117",234,344
67399,"JHU05459",234,344
67400,"JHU04598",234,344
67401,"JHU06385",234,344
67402,"JHU04647",234,344
67403,"JHU04453",234,344
67404,"JHU04932",234,344
67405,"JHU04715",234,344
67406,"JHU04649",234,344
67407,"JHU06471",234,344
67408,"JHU06253",234,344
67409,"JHU04615",234,344
67410,"JHU06995",234,344
67411,"JHU06364",234,344
67412,"JHU05506",234,344
67413,"JHU07052",234,344
67414,"JHU06842",234,344
67415,"JHU06829",234,344
67416,"JHU06950",234,344
67417,"JHU06858",234,344
67418,"JHU04486",234,344
67419,"JHU06843",235,345
67420,"JHU04411",235,345
67421,"JHU06995",235,345
67422,"JHU05744",235,345
67423,"JHU07052",235,345
67424,"JHU04660",235,345
67425,"JHU07056",291,346
67426,"JHU03102",291,346
67427,"JHU04713",291,346
67428,"JHU07236",291,346
67429,"JHU04187",291,346
67430,"JHU04598",291,346
67431,"JHU02560",288,347
67432,"JHU05610",270,347
67433,"JHU06167",254,347
67434,"JHU02560",262,347
67435,"JHU04464",288,347
67436,"JHU05610",262,347
67437,"JHU05085",254,347
67438,"JHU04464",262,347
67439,"JHU06170",254,347
67440,"JHU04464",254,347
67441,"JHU05610",256,347
67442,"JHU04464",270,347
67443,"JHU04464",256,347
67444,"JHU05610",288,347
67445,"JHU05255",254,347
67446,"JHU02560",270,347
67447,"JHU05088",254,347
67448,"JHU02560",254,347
67449,"JHU06171",254,347
67450,"JHU05610",254,347
67451,"JHU05197",270,347
67452,"JHU02560",256,347
67453,"JHU05197",254,347
67454,"JHU05089",262,347
67455,"JHU05089",270,347
67456,"JHU04411",232,348
67457,"JHU04598",232,348
67458,"JHU04713",232,348
67459,"JHU05150",228,349
67460,"JHU04599",228,349
67461,"JHU04598",228,349
67462,"JHU06385",228,349
67463,"JHU07108",265,350
67464,"JHU07368",265,350
67465,"JHU05869",265,350
67466,"JHU07056",265,350
67467,"JHU07002",265,350
67468,"JHU07001",265,350
67469,"JHU07116",265,350
67470,"JHU03896",265,350
67471,"JHU03014",265,350
67472,"JHU07114",265,350
67473,"JHU07115",265,350
67474,"JHU07004",265,350
67475,"JHU04207",265,350
67476,"JHU04968",234,351
67477,"JHU04598",234,351
67478,"JHU04713",234,351
67479,"JHU04209",291,352
67480,"JHU07250",291,352
67481,"JHU07235",291,352
67482,"JHU04599",291,352
67483,"JHU07367",291,352
67484,"JHU03101",291,352
67485,"JHU07198",291,352
67486,"JHU07336",291,352
67487,"JHU05263",291,352
67488,"JHU05984",291,352
67489,"JHU06637",291,352
67490,"JHU06723",291,352
67491,"JHU04943",257,353
67492,"JHU02503",257,353
67493,"JHU05525",257,353
67494,"JHU05543",257,353
67495,"JHU02546",239,353
67496,"JHU02546",257,353
67497,"JHU02922",245,354
67498,"JHU05906",245,354
67499,"JHU02552",245,354
67500,"JHU03259",245,354
67501,"JHU04574",249,355
67502,"JHU07359",249,355
67503,"JHU06103",249,355
67504,"JHU04104",249,355
67505,"JHU05314",249,355
67506,"JHU07333",249,355
67507,"JHU06862",249,355
67508,"JHU05947",249,355
67509,"JHU05315",249,355
67510,"JHU04365",249,355
67511,"JHU03570",249,355
67512,"JHU04739",249,355
67513,"JHU06047",249,355
67514,"JHU06852",249,355
67515,"JHU05312",249,355
67516,"JHU05311",249,355
67517,"JHU05902",249,355
67518,"JHU04456",249,355
67519,"JHU05315",278,356
67520,"JHU06103",278,356
67521,"JHU06047",278,356
67522,"JHU04739",278,356
67523,"JHU05312",278,356
67524,"JHU05947",278,356
67525,"JHU04104",278,356
67526,"JHU05314",278,356
67527,"JHU05902",278,356
67528,"JHU07359",278,356
67529,"JHU03570",278,356
67530,"JHU04365",278,356
67531,"JHU04574",278,356
67532,"JHU05311",278,356
67533,"JHU04456",278,356
67534,"JHU05906",228,357
67535,"JHU06860",269,357
67536,"JHU07133",269,357
67537,"JHU07033",269,357
67538,"JHU07134",269,357
67539,"JHU07222",269,357
67540,"JHU07126",269,357
67541,"JHU04549",228,357
67542,"JHU04549",269,357
67543,"JHU04934",228,357
67544,"JHU04934",269,357
67545,"JHU02891",269,357
67546,"JHU03960",228,357
67547,"JHU07164",269,357
67548,"JHU06946",269,357
67549,"JHU06239",269,357
67550,"JHU06947",269,357
67551,"JHU06239",228,357
67552,"JHU04730",269,357
67553,"JHU07191",269,357
67554,"JHU06732",269,357
67555,"JHU07192",269,357
67556,"JHU07148",269,357
67557,"JHU02922",228,357
67558,"JHU02713",269,357
67559,"JHU04991",269,357
67560,"JHU07150",269,357
67561,"JHU07223",269,357
67562,"JHU06722",269,357
67563,"JHU04364",269,357
67564,"JHU07201",269,357
67565,"JHU07153",269,357
67566,"JHU07152",269,357
67567,"JHU05758",269,357
67568,"JHU07132",269,357
67569,"JHU06851",269,357
67570,"JHU05922",269,357
67571,"JHU07196",269,357
67572,"JHU07024",269,357
67573,"JHU06993",269,357
67574,"JHU07169",269,357
67575,"JHU07176",269,357
67576,"JHU07189",269,357
67577,"JHU03344",269,357
67578,"JHU07130",269,357
67579,"JHU07202",269,357
67580,"JHU04346",269,357
67581,"JHU03693",269,357
67582,"JHU06154",269,357
67583,"JHU03166",228,357
67584,"JHU07138",269,357
67585,"JHU07193",269,357
67586,"JHU03166",269,357
67587,"JHU07156",269,357
67588,"JHU04739",269,357
67589,"JHU04876",269,357
67590,"JHU07149",269,357
67591,"JHU04440",228,357
67592,"JHU07137",269,357
67593,"JHU07129",269,357
67594,"JHU07157",269,357
67595,"JHU07168",269,357
67596,"JHU02766",269,357
67597,"JHU02766",228,357
67598,"JHU07082",269,357
67599,"JHU07165",269,357
67600,"JHU07125",269,357
67601,"JHU07032",269,357
67602,"JHU02811",228,357
67603,"JHU02811",269,357
67604,"JHU02922",269,357
67605,"JHU02894",269,357
67606,"JHU02570",269,357
67607,"JHU04563",269,357
67608,"JHU03960",269,357
67609,"JHU07190",269,357
67610,"JHU04479",269,357
67611,"JHU04479",228,357
67612,"JHU07174",269,357
67613,"JHU04440",269,357
67614,"JHU05246",269,357
67615,"JHU06876",289,358
67616,"JHU06953",289,358
67617,"JHU05738",232,359
67618,"JHU05738",230,359
67619,"JHU06280",230,359
67620,"JHU04881",232,359
67621,"JHU06939",230,359
67622,"JHU04881",230,359
67623,"JHU03259",238,360
67624,"JHU07088",230,360
67625,"JHU06838",238,360
67626,"JHU05906",230,360
67627,"JHU05906",238,360
67628,"JHU06836",238,360
67629,"JHU03259",281,360
67630,"JHU06838",281,360
67631,"JHU06836",281,360
67632,"JHU06838",230,360
67633,"JHU07088",281,360
67634,"JHU04588",230,360
67635,"JHU06837",238,360
67636,"JHU06837",281,360
67637,"JHU04588",281,360
67638,"JHU07044",281,360
67639,"JHU05906",281,360
67640,"JHU03174",281,360
67641,"JHU07044",230,360
67642,"JHU03259",230,360
67643,"JHU03174",238,360
67644,"JHU07088",238,360
67645,"JHU07044",238,360
67646,"JHU03174",230,360
67647,"JHU04588",238,360
67648,"JHU07141",230,361
67649,"JHU07180",230,361
67650,"JHU07145",230,361
67651,"JHU07171",230,361
67652,"JHU07139",230,361
67653,"JHU07143",230,361
67654,"JHU07166",230,361
67655,"JHU07154",230,361
67656,"JHU07144",230,361
67657,"JHU07093",230,361
67658,"JHU07155",230,361
67659,"JHU07142",230,361
67660,"JHU04483",230,361
67661,"JHU06860",230,361
67662,"JHU07170",230,361
67663,"JHU07159",230,361
67664,"JHU04654",230,361
67665,"JHU07135",230,361
67666,"JHU07160",230,361
67667,"JHU07140",230,361
67668,"JHU05922",238,362
67669,"JHU06939",238,362
67670,"JHU05922",281,362
67671,"JHU06939",281,362
67672,"JHU05724",289,363
67673,"JHU06550",289,363
67674,"JHU04103",289,363
67675,"JHU04566",289,363
67676,"JHU04369",289,363
67677,"JHU04687",289,363
67678,"JHU06549",289,363
67679,"JHU06536",289,363
67680,"JHU05870",289,363
67681,"JHU04604",289,363
67682,"JHU04454",289,363
67683,"JHU05812",289,363
67684,"JHU04345",244,364
67685,"JHU04345",234,364
67686,"JHU04345",226,364
67687,"JHU04649",279,364
67688,"JHU06257",223,364
67689,"JHU04649",264,364
67690,"JHU06257",279,364
67691,"JHU06257",264,364
67692,"JHU04598",244,364
67693,"JHU06250",264,364
67694,"JHU03505",234,364
67695,"JHU06902",279,364
67696,"JHU03505",244,364
67697,"JHU04345",261,364
67698,"JHU06250",244,364
67699,"JHU06250",248,364
67700,"JHU06250",251,364
67701,"JHU06250",279,364
67702,"JHU06250",261,364
67703,"JHU04345",248,364
67704,"JHU06436",232,364
67705,"JHU06250",271,364
67706,"JHU04345",264,364
67707,"JHU04649",261,364
67708,"JHU04345",271,364
67709,"JHU06296",232,364
67710,"JHU06296",244,364
67711,"JHU04345",251,364
67712,"JHU03500",234,364
67713,"JHU04598",248,364
67714,"JHU03505",232,364
67715,"JHU02924",232,364
67716,"JHU06843",234,364
67717,"JHU06856",234,364
67718,"JHU06856",244,364
67719,"JHU06829",248,364
67720,"JHU02924",234,364
67721,"JHU03500",244,364
67722,"JHU04345",279,364
67723,"JHU06904",226,364
67724,"JHU03500",232,364
67725,"JHU04598",261,364
67726,"JHU06829",234,364
67727,"JHU07221",244,364
67728,"JHU07221",234,364
67729,"JHU06842",234,364
67730,"JHU06829",244,364
67731,"JHU04345",222,364
67732,"JHU04649",234,364
67733,"JHU04649",232,364
67734,"JHU04649",226,364
67735,"JHU04649",223,364
67736,"JHU04598",264,364
67737,"JHU04649",222,364
67738,"JHU04345",223,364
67739,"JHU06843",244,364
67740,"JHU06436",234,364
67741,"JHU04649",244,364
67742,"JHU06842",244,364
67743,"JHU03504",234,364
67744,"JHU04345",221,364
67745,"JHU04598",279,364
67746,"JHU04598",251,364
67747,"JHU07218",226,364
67748,"JHU04598",271,364
67749,"JHU06436",244,364
67750,"JHU07220",221,364
67751,"JHU06995",234,364
67752,"JHU07270",279,364
67753,"JHU04598",222,364
67754,"JHU06373",279,364
67755,"JHU04598",223,364
67756,"JHU03504",244,364
67757,"JHU06297",232,364
67758,"JHU03502",234,364
67759,"JHU06719",226,364
67760,"JHU06297",234,364
67761,"JHU06297",244,364
67762,"JHU04598",226,364
67763,"JHU06995",244,364
67764,"JHU07064",261,364
67765,"JHU07220",261,364
67766,"JHU07294",261,364
67767,"JHU07220",264,364
67768,"JHU04411",244,364
67769,"JHU07220",271,364
67770,"JHU07064",226,364
67771,"JHU04411",234,364
67772,"JHU07220",251,364
67773,"JHU04598",221,364
67774,"JHU06442",234,364
67775,"JHU03502",244,364
67776,"JHU03502",232,364
67777,"JHU06025",248,364
67778,"JHU07270",226,364
67779,"JHU03504",232,364
67780,"JHU07000",226,364
67781,"JHU05070",248,364
67782,"JHU06902",264,364
67783,"JHU07081",279,364
67784,"JHU07081",221,364
67785,"JHU07081",226,364
67786,"JHU06902",223,364
67787,"JHU06902",234,364
67788,"JHU07082",234,364
67789,"JHU06951",279,364
67790,"JHU04598",234,364
67791,"JHU06902",244,364
67792,"JHU06442",244,364
67793,"JHU07064",279,364
67794,"JHU07081",223,364
67795,"JHU05753",264,364
67796,"JHU07081",251,364
67797,"JHU05094",279,364
67798,"JHU07081",261,364
67799,"JHU04598",232,364
67800,"JHU06250",221,364
67801,"JHU07081",264,364
67802,"JHU07039",279,364
67803,"JHU07081",271,364
67804,"JHU06250",226,364
67805,"JHU07221",279,364
67806,"JHU06250",234,364
67807,"JHU04598",272,365
67808,"JHU06250",272,365
67809,"JHU07081",272,365
67810,"JHU04345",272,365
67811,"JHU06257",272,365
67812,"JHU06257",239,366
67813,"JHU06373",239,366
67814,"JHU04345",239,366
67815,"JHU05094",239,366
67816,"JHU04543",239,366
67817,"JHU04350",239,366
67818,"JHU02924",239,366
67819,"JHU04411",239,366
67820,"JHU04649",239,366
67821,"JHU04598",239,366
67822,"JHU06250",239,366
67823,"JHU04660",234,367
67824,"JHU07285",234,367
67825,"JHU05827",234,367
67826,"JHU03734",250,368
67827,"JHU06418",250,368
67828,"JHU03180",250,368
67829,"JHU04408",250,368
67830,"JHU04724",250,368
67831,"JHU03747",250,368
67832,"JHU03735",250,368
67833,"JHU03967",250,368
67834,"JHU03955",250,368
67835,"JHU03748",250,368
67836,"JHU04368",250,368
67837,"JHU03739",250,368
67838,"JHU03737",250,368
67839,"JHU03845",250,368
67840,"JHU05807",274,369
67841,"JHU04596",274,369
67842,"JHU07389",274,369
67843,"JHU07259",265,370
67844,"JHU07358",265,370
67845,"JHU05823",265,370
67846,"JHU05170",265,370
67847,"JHU05947",278,371
67848,"JHU03097",260,371
67849,"JHU04927",278,371
67850,"JHU05947",232,371
67851,"JHU04927",249,371
67852,"JHU04927",240,371
67853,"JHU04927",232,371
67854,"JHU03097",278,371
67855,"JHU03097",258,371
67856,"JHU05947",249,371
67857,"JHU04318",232,371
67858,"JHU03097",232,371
67859,"JHU05056",240,371
67860,"JHU05056",278,371
67861,"JHU04598",234,371
67862,"JHU05056",249,371
67863,"JHU03097",234,371
67864,"JHU03097",249,371
67865,"JHU03097",240,371
67866,"JHU05056",260,371
67867,"JHU05915",260,371
67868,"JHU05915",278,371
67869,"JHU05915",234,371
67870,"JHU05056",258,371
67871,"JHU05915",232,371
67872,"JHU04318",278,371
67873,"JHU04318",260,371
67874,"JHU04598",232,371
67875,"JHU04318",258,371
67876,"JHU04318",234,371
67877,"JHU04318",249,371
67878,"JHU05915",240,371
67879,"JHU05915",249,371
67880,"JHU05915",258,371
67881,"JHU04318",240,371
67882,"JHU05347",228,372
67883,"JHU06274",228,372
67884,"JHU02990",228,372
67885,"JHU07161",228,372
67886,"JHU05847",228,372
67887,"JHU05234",228,372
67888,"JHU03829",228,372
67889,"JHU04646",272,373
67890,"JHU05256",289,374
67891,"JHU05745",289,374
67892,"JHU04647",289,374
67893,"JHU05259",289,374
67894,"JHU05177",289,374
67895,"JHU07106",222,375
67896,"JHU03327",222,375
67897,"JHU04344",222,375
67898,"JHU07095",222,375
67899,"JHU07103",222,375
67900,"JHU03329",264,375
67901,"JHU06988",222,375
67902,"JHU07104",222,375
67903,"JHU06887",222,375
67904,"JHU04596",222,375
67905,"JHU06418",264,375
67906,"JHU06668",222,375
67907,"JHU06906",222,375
67908,"JHU05576",222,375
67909,"JHU06878",264,375
67910,"JHU06878",222,375
67911,"JHU05656",222,375
67912,"JHU05656",264,375
67913,"JHU06955",222,375
67914,"JHU07067",264,375
67915,"JHU03500",222,375
67916,"JHU06833",222,375
67917,"JHU06907",222,375
67918,"JHU06916",264,375
67919,"JHU06668",264,375
67920,"JHU06442",222,375
67921,"JHU06363",222,375
67922,"JHU04827",222,375
67923,"JHU04356",222,375
67924,"JHU03327",264,375
67925,"JHU06905",222,375
67926,"JHU06452",222,375
67927,"JHU06295",222,375
67928,"JHU06935",222,375
67929,"JHU06830",222,375
67930,"JHU06965",264,375
67931,"JHU06450",222,375
67932,"JHU06961",222,375
67933,"JHU04240",264,375
67934,"JHU04673",222,375
67935,"JHU04240",222,375
67936,"JHU05070",222,375
67937,"JHU05070",264,375
67938,"JHU05062",222,375
67939,"JHU05062",264,375
67940,"JHU06294",222,375
67941,"JHU07362",222,375
67942,"JHU06869",264,375
67943,"JHU07277",222,375
67944,"JHU06679",264,375
67945,"JHU07096",222,375
67946,"JHU06869",222,375
67947,"JHU06911",264,375
67948,"JHU07337",222,375
67949,"JHU07105",222,375
67950,"JHU07094",222,375
67951,"JHU07102",222,375
67952,"JHU05256",239,376
67953,"JHU05259",239,376
67954,"JHU05259",234,376
67955,"JHU04647",234,376
67956,"JHU04647",239,376
67957,"JHU07041",234,377
67958,"JHU04660",234,377
67959,"JHU04287",234,377
67960,"JHU05226",234,377
67961,"JHU04598",234,377
67962,"JHU06536",234,377
67963,"JHU04411",234,377
67964,"JHU07018",279,378
67965,"JHU07017",279,378
67966,"JHU07020",279,378
67967,"JHU07023",279,378
67968,"JHU07021",279,378
67969,"JHU07019",279,378
67970,"JHU07022",279,378
67971,"JHU07016",279,378
67972,"JHU07074",279,378
67973,"JHU07015",279,378
67974,"JHU04598",235,379
67975,"JHU03505",235,379
67976,"JHU03500",235,379
67977,"JHU06995",235,379
67978,"JHU04649",235,379
67979,"JHU02924",235,379
67980,"JHU06856",235,379
67981,"JHU04345",235,379
67982,"JHU06953",281,380
67983,"JHU06876",281,380
67984,"JHU06249",234,381
67985,"JHU05944",234,381
67986,"JHU05594",234,381
67987,"JHU03096",234,381
67988,"JHU05216",234,381
67989,"JHU05906",273,382
67990,"JHU06516",273,382
67991,"JHU03014",247,383
67992,"JHU06125",247,383
67993,"JHU04510",247,383
67994,"JHU02803",247,383
67995,"JHU07169",282,384
67996,"JHU04287",282,384
67997,"JHU03166",282,384
67998,"JHU04364",282,384
67999,"JHU06266",282,384
68000,"JHU06239",282,384
68001,"JHU07152",282,384
68002,"JHU02766",282,384
68003,"JHU07196",282,384
68004,"JHU07150",282,384
68005,"JHU06464",282,384
68006,"JHU02811",282,384
68007,"JHU07167",282,384
68008,"JHU07149",282,384
68009,"JHU07129",282,384
68010,"JHU02922",282,384
68011,"JHU03111",282,384
68012,"JHU05246",282,384
68013,"JHU07130",282,384
68014,"JHU07193",282,384
68015,"JHU03960",282,384
68016,"JHU04934",282,384
68017,"JHU07168",282,384
68018,"JHU07157",282,384
68019,"JHU02891",232,385
68020,"JHU03166",232,385
68021,"JHU03259",232,385
68022,"JHU06525",232,385
68023,"JHU04346",232,385
68024,"JHU02766",232,385
68025,"JHU07311",253,386
68026,"JHU04411",253,386
68027,"JHU06885",253,386
68028,"JHU04685",253,386
68029,"JHU04708",253,386
68030,"JHU04715",253,386
68031,"JHU04615",253,386
68032,"JHU06563",253,386
68033,"JHU04551",253,386
68034,"JHU07219",247,387
68035,"JHU07376",247,387
68036,"JHU05347",282,387
68037,"JHU05068",247,387
68038,"JHU06274",282,387
68039,"JHU02803",247,387
68040,"JHU06257",282,387
68041,"JHU06259",282,387
68042,"JHU04997",247,387
68043,"JHU06876",282,387
68044,"JHU07205",282,387
68045,"JHU05425",282,387
68046,"JHU03014",247,387
68047,"JHU02552",269,388
68048,"JHU02713",269,388
68049,"JHU04781",269,388
68050,"JHU04648",269,388
68051,"JHU04969",269,388
68052,"JHU04651",269,388
68053,"JHU05584",257,389
68054,"JHU05876",257,389
68055,"JHU05996",249,390
68056,"JHU03344",249,390
68057,"JHU05203",289,391
68058,"JHU06536",289,391
68059,"JHU05202",289,391
68060,"JHU04604",239,392
68061,"JHU04687",239,392
68062,"JHU04486",239,392
68063,"JHU07030",239,392
68064,"JHU04935",239,392
68065,"JHU04610",239,392
68066,"JHU06950",239,392
68067,"JHU04685",239,392
68068,"JHU06885",226,393
68069,"JHU04453",261,393
68070,"JHU04453",251,393
68071,"JHU04453",226,393
68072,"JHU04453",222,393
68073,"JHU04453",221,393
68074,"JHU04411",253,393
68075,"JHU07252",271,393
68076,"JHU06117",226,393
68077,"JHU06715",253,393
68078,"JHU04932",261,393
68079,"JHU06117",261,393
68080,"JHU07058",226,393
68081,"JHU04453",271,393
68082,"JHU07311",253,393
68083,"JHU06861",226,393
68084,"JHU05975",221,393
68085,"JHU07252",286,393
68086,"JHU06885",222,393
68087,"JHU04687",284,393
68088,"JHU06885",221,393
68089,"JHU07040",284,393
68090,"JHU07378",226,393
68091,"JHU05230",248,393
68092,"JHU05230",251,393
68093,"JHU05975",222,393
68094,"JHU07252",221,393
68095,"JHU06117",248,393
68096,"JHU04566",257,393
68097,"JHU06885",253,393
68098,"JHU06885",261,393
68099,"JHU06117",251,393
68100,"JHU06885",251,393
68101,"JHU06117",271,393
68102,"JHU06885",248,393
68103,"JHU06885",264,393
68104,"JHU06117",286,393
68105,"JHU05230",261,393
68106,"JHU04678",253,393
68107,"JHU04453",264,393
68108,"JHU06885",286,393
68109,"JHU05230",226,393
68110,"JHU05230",222,393
68111,"JHU07252",251,393
68112,"JHU04453",286,393
68113,"JHU05187",284,393
68114,"JHU07058",261,393
68115,"JHU07252",261,393
68116,"JHU07252",264,393
68117,"JHU05745",257,393
68118,"JHU07379",226,393
68119,"JHU06885",271,393
68120,"JHU07371",226,393
68121,"JHU06950",261,393
68122,"JHU04722",286,393
68123,"JHU06471",261,393
68124,"JHU06471",264,393
68125,"JHU06950",251,393
68126,"JHU05817",222,393
68127,"JHU04604",286,393
68128,"JHU04604",284,393
68129,"JHU05186",284,393
68130,"JHU07227",287,393
68131,"JHU04722",271,393
68132,"JHU07120",226,393
68133,"JHU04604",271,393
68134,"JHU05230",221,393
68135,"JHU07198",226,393
68136,"JHU04604",251,393
68137,"JHU04473",226,393
68138,"JHU04604",248,393
68139,"JHU05817",264,393
68140,"JHU07371",253,393
68141,"JHU05766",226,393
68142,"JHU04103",248,393
68143,"JHU06471",221,393
68144,"JHU05230",271,393
68145,"JHU06471",222,393
68146,"JHU05230",286,393
68147,"JHU06549",287,393
68148,"JHU04722",222,393
68149,"JHU04722",226,393
68150,"JHU06950",264,393
68151,"JHU06471",226,393
68152,"JHU04551",253,393
68153,"JHU04722",248,393
68154,"JHU04722",251,393
68155,"JHU06950",286,393
68156,"JHU06471",248,393
68157,"JHU06471",253,393
68158,"JHU04722",261,393
68159,"JHU04722",264,393
68160,"JHU06950",271,393
68161,"JHU04604",261,393
68162,"JHU07292",248,393
68163,"JHU07197",261,393
68164,"JHU04486",261,393
68165,"JHU04647",261,393
68166,"JHU04486",226,393
68167,"JHU05251",286,393
68168,"JHU05870",257,393
68169,"JHU06938",253,393
68170,"JHU04715",253,393
68171,"JHU05185",284,393
68172,"JHU04486",253,393
68173,"JHU04486",251,393
68174,"JHU07197",226,393
68175,"JHU04604",226,393
68176,"JHU04604",221,393
68177,"JHU04486",221,393
68178,"JHU06858",253,393
68179,"JHU05474",248,393
68180,"JHU04647",287,393
68181,"JHU06950",226,393
68182,"JHU04825",257,393
68183,"JHU04488",264,393
68184,"JHU04486",286,393
68185,"JHU07102",221,393
68186,"JHU06734",226,393
68187,"JHU05230",264,393
68188,"JHU04486",271,393
68189,"JHU05259",287,393
68190,"JHU04722",221,393
68191,"JHU06950",221,393
68192,"JHU04488",222,393
68193,"JHU04715",290,394
68194,"JHU04551",290,394
68195,"JHU04967",269,394
68196,"JHU04923",269,394
68197,"JHU04486",290,394
68198,"JHU05178",269,394
68199,"JHU05471",290,394
68200,"JHU07292",269,394
68201,"JHU04687",269,394
68202,"JHU05182",269,394
68203,"JHU04103",269,394
68204,"JHU05230",269,394
68205,"JHU04707",290,394
68206,"JHU05148",269,394
68207,"JHU05474",290,394
68208,"JHU05179",269,394
68209,"JHU04648",269,394
68210,"JHU05176",269,394
68211,"JHU04563",269,394
68212,"JHU06471",290,394
68213,"JHU07167",269,394
68214,"JHU05756",269,394
68215,"JHU05181",269,394
68216,"JHU05752",290,394
68217,"JHU04395",269,394
68218,"JHU05268",269,394
68219,"JHU05459",290,394
68220,"JHU07292",290,394
68221,"JHU05230",290,394
68222,"JHU06885",290,394
68223,"JHU07252",279,395
68224,"JHU05181",279,395
68225,"JHU06471",279,395
68226,"JHU05259",279,395
68227,"JHU06885",279,395
68228,"JHU07041",279,395
68229,"JHU05230",279,395
68230,"JHU06950",279,395
68231,"JHU04604",279,395
68232,"JHU06281",279,395
68233,"JHU04573",279,395
68234,"JHU06549",279,395
68235,"JHU04647",279,395
68236,"JHU07197",279,395
68237,"JHU04486",279,395
68238,"JHU04453",279,395
68239,"JHU06536",279,395
68240,"JHU05745",279,395
68241,"JHU04103",282,396
68242,"JHU06841",282,396
68243,"JHU04967",282,396
68244,"JHU06994",282,396
68245,"JHU04563",282,396
68246,"JHU05724",282,396
68247,"JHU04687",282,396
68248,"JHU07252",282,396
68249,"JHU04395",282,396
68250,"JHU05751",282,396
68251,"JHU05181",282,396
68252,"JHU05758",282,396
68253,"JHU05179",282,396
68254,"JHU04923",282,396
68255,"JHU06549",282,396
68256,"JHU05176",282,396
