"ID","jhu_id","heading_id","subheading_id"
144435,"JHU04538",257,339
144436,"JHU05427",257,339
144437,"JHU03141",258,339
144438,"JHU05427",258,339
144439,"JHU04380",258,339
144440,"JHU04543",257,339
144441,"JHU02944",257,339
144442,"JHU06336",257,339
144443,"JHU06736",234,340
144444,"JHU07030",234,340
144445,"JHU07052",234,340
144446,"JHU06858",234,340
144447,"JHU06536",234,340
144448,"JHU04708",234,340
144449,"JHU06938",234,340
144450,"JHU04488",234,340
144451,"JHU04610",234,340
144452,"JHU07031",234,340
144453,"JHU05459",234,340
144454,"JHU04935",234,340
144455,"JHU02811",234,340
144456,"JHU04685",234,340
144457,"JHU06563",234,340
144458,"JHU04604",234,340
144459,"JHU04487",234,340
144460,"JHU04700",234,340
144461,"JHU05217",234,340
144462,"JHU04411",234,340
144463,"JHU06950",234,340
144464,"JHU04687",234,340
144465,"JHU04547",234,340
144466,"JHU04660",234,340
144467,"JHU03111",234,340
144468,"JHU04615",234,340
144469,"JHU05870",234,340
144470,"JHU05218",234,340
144471,"JHU05220",234,340
144472,"JHU06189",234,340
144473,"JHU06885",234,340
144474,"JHU05827",234,340
144475,"JHU04598",260,341
144476,"JHU04547",240,341
144477,"JHU04935",240,341
144478,"JHU04486",260,341
144479,"JHU04935",260,341
144480,"JHU04708",240,341
144481,"JHU04610",240,341
144482,"JHU04610",260,341
144483,"JHU04547",260,341
144484,"JHU04568",260,341
144485,"JHU04708",260,341
144486,"JHU04568",240,341
144487,"JHU04615",260,341
144488,"JHU04660",240,341
144489,"JHU04660",260,341
144490,"JHU04598",240,341
144491,"JHU04685",240,341
144492,"JHU04685",260,341
144493,"JHU04615",240,341
144494,"JHU06858",232,342
144495,"JHU04610",232,342
144496,"JHU04615",232,342
144497,"JHU04685",232,342
144498,"JHU04411",232,342
144499,"JHU06736",232,342
144500,"JHU04935",232,342
144501,"JHU02811",232,342
144502,"JHU04486",232,342
144503,"JHU07365",276,343
144504,"JHU07332",276,343
144505,"JHU06719",276,343
144506,"JHU04543",276,343
144507,"JHU06907",276,343
144508,"JHU06186",276,343
144509,"JHU05094",276,343
144510,"JHU05576",276,343
144511,"JHU06904",276,343
144512,"JHU04649",276,343
144513,"JHU05271",276,343
144514,"JHU07284",276,343
144515,"JHU07297",276,343
144516,"JHU04722",289,343
144517,"JHU07377",276,343
144518,"JHU07113",276,343
144519,"JHU04344",276,343
144520,"JHU07197",289,343
144521,"JHU06995",276,343
144522,"JHU05724",289,343
144523,"JHU07296",276,343
144524,"JHU07000",276,343
144525,"JHU07220",276,343
144526,"JHU07331",276,343
144527,"JHU07391",276,343
144528,"JHU05870",289,343
144529,"JHU07081",276,343
144530,"JHU04486",289,343
144531,"JHU06902",276,343
144532,"JHU06055",276,343
144533,"JHU06117",289,343
144534,"JHU06001",276,343
144535,"JHU07385",276,343
144536,"JHU07292",289,343
144537,"JHU07294",276,343
144538,"JHU07343",276,343
144539,"JHU05663",276,343
144540,"JHU06373",276,343
144541,"JHU06054",276,343
144542,"JHU04702",276,343
144543,"JHU06866",276,343
144544,"JHU07058",289,343
144545,"JHU07366",276,343
144546,"JHU07298",276,343
144547,"JHU06867",276,343
144548,"JHU03604",276,343
144549,"JHU07295",276,343
144550,"JHU06864",276,343
144551,"JHU07036",276,343
144552,"JHU05974",289,343
144553,"JHU06377",276,343
144554,"JHU06913",276,343
144555,"JHU06257",276,343
144556,"JHU06948",276,343
144557,"JHU06842",276,343
144558,"JHU06905",276,343
144559,"JHU06914",276,343
144560,"JHU05270",276,343
144561,"JHU07233",276,343
144562,"JHU07218",276,343
144563,"JHU06734",289,343
144564,"JHU06049",276,343
144565,"JHU06951",276,343
144566,"JHU06997",276,343
144567,"JHU06949",276,343
144568,"JHU06026",276,343
144569,"JHU05230",289,343
144570,"JHU05459",234,344
144571,"JHU04453",234,344
144572,"JHU06263",234,344
144573,"JHU06253",234,344
144574,"JHU04615",234,344
144575,"JHU06385",234,344
144576,"JHU06950",234,344
144577,"JHU04411",234,344
144578,"JHU04598",234,344
144579,"JHU04486",234,344
144580,"JHU06889",234,344
144581,"JHU04647",234,344
144582,"JHU05506",234,344
144583,"JHU04649",234,344
144584,"JHU07031",234,344
144585,"JHU04551",234,344
144586,"JHU06902",234,344
144587,"JHU06471",234,344
144588,"JHU06885",234,344
144589,"JHU04932",234,344
144590,"JHU06117",234,344
144591,"JHU06842",234,344
144592,"JHU06364",234,344
144593,"JHU04715",234,344
144594,"JHU06995",234,344
144595,"JHU07052",234,344
144596,"JHU06829",234,344
144597,"JHU06858",234,344
144598,"JHU06666",234,344
144599,"JHU04345",234,344
144600,"JHU06270",234,344
144601,"JHU07052",235,345
144602,"JHU06843",235,345
144603,"JHU06995",235,345
144604,"JHU04411",235,345
144605,"JHU04660",235,345
144606,"JHU05744",235,345
144607,"JHU04713",291,346
144608,"JHU03102",291,346
144609,"JHU07236",291,346
144610,"JHU04598",291,346
144611,"JHU04187",291,346
144612,"JHU07056",291,346
144613,"JHU05255",254,347
144614,"JHU05197",270,347
144615,"JHU05089",262,347
144616,"JHU05197",254,347
144617,"JHU05089",270,347
144618,"JHU04464",270,347
144619,"JHU05610",270,347
144620,"JHU06170",254,347
144621,"JHU06167",254,347
144622,"JHU05088",254,347
144623,"JHU06171",254,347
144624,"JHU02560",288,347
144625,"JHU02560",254,347
144626,"JHU02560",256,347
144627,"JHU05610",288,347
144628,"JHU02560",262,347
144629,"JHU02560",270,347
144630,"JHU05085",254,347
144631,"JHU04464",288,347
144632,"JHU04464",256,347
144633,"JHU05610",256,347
144634,"JHU04464",254,347
144635,"JHU05610",254,347
144636,"JHU04464",262,347
144637,"JHU05610",262,347
144638,"JHU04598",232,348
144639,"JHU04713",232,348
144640,"JHU04411",232,348
144641,"JHU06385",228,349
144642,"JHU05150",228,349
144643,"JHU04598",228,349
144644,"JHU04599",228,349
144645,"JHU07002",265,350
144646,"JHU04207",265,350
144647,"JHU03896",265,350
144648,"JHU07368",265,350
144649,"JHU07004",265,350
144650,"JHU07001",265,350
144651,"JHU05869",265,350
144652,"JHU07115",265,350
144653,"JHU03014",265,350
144654,"JHU07114",265,350
144655,"JHU07056",265,350
144656,"JHU07116",265,350
144657,"JHU07108",265,350
144658,"JHU04598",234,351
144659,"JHU04968",234,351
144660,"JHU04713",234,351
144661,"JHU06723",291,352
144662,"JHU07198",291,352
144663,"JHU07235",291,352
144664,"JHU07367",291,352
144665,"JHU04209",291,352
144666,"JHU05263",291,352
144667,"JHU05984",291,352
144668,"JHU07336",291,352
144669,"JHU03101",291,352
144670,"JHU06637",291,352
144671,"JHU04599",291,352
144672,"JHU07250",291,352
144673,"JHU05525",257,353
144674,"JHU02546",239,353
144675,"JHU02503",257,353
144676,"JHU02546",257,353
144677,"JHU04943",257,353
144678,"JHU05543",257,353
144679,"JHU03259",245,354
144680,"JHU02552",245,354
144681,"JHU05906",245,354
144682,"JHU02922",245,354
144683,"JHU06852",249,355
144684,"JHU04574",249,355
144685,"JHU05314",249,355
144686,"JHU06103",249,355
144687,"JHU07359",249,355
144688,"JHU04365",249,355
144689,"JHU06862",249,355
144690,"JHU07333",249,355
144691,"JHU03570",249,355
144692,"JHU05902",249,355
144693,"JHU06047",249,355
144694,"JHU04104",249,355
144695,"JHU05947",249,355
144696,"JHU05315",249,355
144697,"JHU05311",249,355
144698,"JHU04456",249,355
144699,"JHU04739",249,355
144700,"JHU05312",249,355
144701,"JHU06047",278,356
144702,"JHU04574",278,356
144703,"JHU03570",278,356
144704,"JHU05902",278,356
144705,"JHU04104",278,356
144706,"JHU04456",278,356
144707,"JHU04739",278,356
144708,"JHU05311",278,356
144709,"JHU06103",278,356
144710,"JHU05315",278,356
144711,"JHU04365",278,356
144712,"JHU05312",278,356
144713,"JHU07359",278,356
144714,"JHU05314",278,356
144715,"JHU05947",278,356
144716,"JHU04549",228,357
144717,"JHU05758",269,357
144718,"JHU05922",269,357
144719,"JHU04479",269,357
144720,"JHU04549",269,357
144721,"JHU04440",269,357
144722,"JHU07148",269,357
144723,"JHU04479",228,357
144724,"JHU02922",228,357
144725,"JHU04563",269,357
144726,"JHU02922",269,357
144727,"JHU06860",269,357
144728,"JHU07129",269,357
144729,"JHU07153",269,357
144730,"JHU04440",228,357
144731,"JHU02891",269,357
144732,"JHU04991",269,357
144733,"JHU07168",269,357
144734,"JHU07164",269,357
144735,"JHU07157",269,357
144736,"JHU07130",269,357
144737,"JHU07150",269,357
144738,"JHU06851",269,357
144739,"JHU06239",228,357
144740,"JHU06239",269,357
144741,"JHU02766",269,357
144742,"JHU07082",269,357
144743,"JHU07132",269,357
144744,"JHU07192",269,357
144745,"JHU04364",269,357
144746,"JHU06154",269,357
144747,"JHU07222",269,357
144748,"JHU07152",269,357
144749,"JHU07169",269,357
144750,"JHU07137",269,357
144751,"JHU07191",269,357
144752,"JHU07032",269,357
144753,"JHU03344",269,357
144754,"JHU02713",269,357
144755,"JHU04346",269,357
144756,"JHU07024",269,357
144757,"JHU07134",269,357
144758,"JHU07190",269,357
144759,"JHU07165",269,357
144760,"JHU02894",269,357
144761,"JHU07174",269,357
144762,"JHU07149",269,357
144763,"JHU03166",269,357
144764,"JHU06946",269,357
144765,"JHU07223",269,357
144766,"JHU02570",269,357
144767,"JHU05906",228,357
144768,"JHU07138",269,357
144769,"JHU06947",269,357
144770,"JHU06993",269,357
144771,"JHU07126",269,357
144772,"JHU04730",269,357
144773,"JHU06732",269,357
144774,"JHU03166",228,357
144775,"JHU07196",269,357
144776,"JHU07176",269,357
144777,"JHU07202",269,357
144778,"JHU07189",269,357
144779,"JHU02811",269,357
144780,"JHU03960",228,357
144781,"JHU05246",269,357
144782,"JHU02811",228,357
144783,"JHU03960",269,357
144784,"JHU04934",228,357
144785,"JHU04934",269,357
144786,"JHU07125",269,357
144787,"JHU03693",269,357
144788,"JHU07033",269,357
144789,"JHU07201",269,357
144790,"JHU06722",269,357
144791,"JHU04739",269,357
144792,"JHU07133",269,357
144793,"JHU07193",269,357
144794,"JHU04876",269,357
144795,"JHU02766",228,357
144796,"JHU07156",269,357
144797,"JHU06953",289,358
144798,"JHU06876",289,358
144799,"JHU06280",230,359
144800,"JHU05738",232,359
144801,"JHU05738",230,359
144802,"JHU04881",230,359
144803,"JHU04881",232,359
144804,"JHU06939",230,359
144805,"JHU03174",238,360
144806,"JHU07088",281,360
144807,"JHU06838",230,360
144808,"JHU07088",230,360
144809,"JHU07044",230,360
144810,"JHU04588",230,360
144811,"JHU05906",238,360
144812,"JHU03259",281,360
144813,"JHU06836",238,360
144814,"JHU03174",230,360
144815,"JHU03259",238,360
144816,"JHU04588",238,360
144817,"JHU07088",238,360
144818,"JHU07044",238,360
144819,"JHU07044",281,360
144820,"JHU04588",281,360
144821,"JHU03174",281,360
144822,"JHU06838",238,360
144823,"JHU06837",281,360
144824,"JHU06838",281,360
144825,"JHU05906",281,360
144826,"JHU03259",230,360
144827,"JHU05906",230,360
144828,"JHU06836",281,360
144829,"JHU06837",238,360
144830,"JHU07166",230,361
144831,"JHU07140",230,361
144832,"JHU07171",230,361
144833,"JHU07143",230,361
144834,"JHU04654",230,361
144835,"JHU07170",230,361
144836,"JHU07139",230,361
144837,"JHU04483",230,361
144838,"JHU07160",230,361
144839,"JHU07135",230,361
144840,"JHU07155",230,361
144841,"JHU07159",230,361
144842,"JHU07093",230,361
144843,"JHU07145",230,361
144844,"JHU07141",230,361
144845,"JHU06860",230,361
144846,"JHU07180",230,361
144847,"JHU07142",230,361
144848,"JHU07154",230,361
144849,"JHU07144",230,361
144850,"JHU06939",281,362
144851,"JHU05922",281,362
144852,"JHU05922",238,362
144853,"JHU06939",238,362
144854,"JHU05870",289,363
144855,"JHU04566",289,363
144856,"JHU04454",289,363
144857,"JHU06550",289,363
144858,"JHU04103",289,363
144859,"JHU06536",289,363
144860,"JHU04604",289,363
144861,"JHU05812",289,363
144862,"JHU04369",289,363
144863,"JHU04687",289,363
144864,"JHU05724",289,363
144865,"JHU06549",289,363
144866,"JHU06257",264,364
144867,"JHU06904",226,364
144868,"JHU06297",234,364
144869,"JHU06297",244,364
144870,"JHU06250",221,364
144871,"JHU03504",232,364
144872,"JHU06257",223,364
144873,"JHU04345",221,364
144874,"JHU07064",226,364
144875,"JHU06373",279,364
144876,"JHU04345",222,364
144877,"JHU04345",223,364
144878,"JHU06257",279,364
144879,"JHU07218",226,364
144880,"JHU04598",279,364
144881,"JHU03504",244,364
144882,"JHU06250",279,364
144883,"JHU06250",271,364
144884,"JHU06250",264,364
144885,"JHU06250",261,364
144886,"JHU06250",251,364
144887,"JHU06250",226,364
144888,"JHU06250",244,364
144889,"JHU07064",261,364
144890,"JHU06297",232,364
144891,"JHU03500",244,364
144892,"JHU06250",234,364
144893,"JHU03500",234,364
144894,"JHU03504",234,364
144895,"JHU04345",226,364
144896,"JHU03500",232,364
144897,"JHU06250",248,364
144898,"JHU04345",261,364
144899,"JHU03502",244,364
144900,"JHU06951",279,364
144901,"JHU05753",264,364
144902,"JHU04345",271,364
144903,"JHU04345",264,364
144904,"JHU05070",248,364
144905,"JHU07082",234,364
144906,"JHU04345",244,364
144907,"JHU06995",244,364
144908,"JHU07221",234,364
144909,"JHU07221",244,364
144910,"JHU04345",248,364
144911,"JHU07039",279,364
144912,"JHU06442",244,364
144913,"JHU06442",234,364
144914,"JHU07221",279,364
144915,"JHU06719",226,364
144916,"JHU04345",234,364
144917,"JHU07270",279,364
144918,"JHU04345",251,364
144919,"JHU07270",226,364
144920,"JHU06025",248,364
144921,"JHU07294",261,364
144922,"JHU03505",244,364
144923,"JHU03502",232,364
144924,"JHU03505",232,364
144925,"JHU06995",234,364
144926,"JHU03502",234,364
144927,"JHU07064",279,364
144928,"JHU06829",234,364
144929,"JHU06829",244,364
144930,"JHU06829",248,364
144931,"JHU04411",244,364
144932,"JHU04345",279,364
144933,"JHU03505",234,364
144934,"JHU04649",232,364
144935,"JHU07081",223,364
144936,"JHU07081",221,364
144937,"JHU04649",279,364
144938,"JHU04649",264,364
144939,"JHU04649",261,364
144940,"JHU02924",234,364
144941,"JHU04649",234,364
144942,"JHU07081",261,364
144943,"JHU07220",221,364
144944,"JHU04649",223,364
144945,"JHU07000",226,364
144946,"JHU06843",244,364
144947,"JHU06843",234,364
144948,"JHU04598",271,364
144949,"JHU04649",244,364
144950,"JHU04598",248,364
144951,"JHU07220",251,364
144952,"JHU06856",234,364
144953,"JHU06856",244,364
144954,"JHU04598",264,364
144955,"JHU04598",261,364
144956,"JHU07220",261,364
144957,"JHU07081",226,364
144958,"JHU07220",264,364
144959,"JHU07081",251,364
144960,"JHU07220",271,364
144961,"JHU07081",279,364
144962,"JHU04598",244,364
144963,"JHU07081",271,364
144964,"JHU07081",264,364
144965,"JHU04649",222,364
144966,"JHU04598",251,364
144967,"JHU04598",222,364
144968,"JHU06296",244,364
144969,"JHU04649",226,364
144970,"JHU05094",279,364
144971,"JHU04598",221,364
144972,"JHU04598",232,364
144973,"JHU06436",234,364
144974,"JHU02924",232,364
144975,"JHU06436",232,364
144976,"JHU06296",232,364
144977,"JHU06436",244,364
144978,"JHU06902",234,364
144979,"JHU04598",223,364
144980,"JHU04598",226,364
144981,"JHU06842",244,364
144982,"JHU04598",234,364
144983,"JHU06902",223,364
144984,"JHU06902",279,364
144985,"JHU04411",234,364
144986,"JHU06902",264,364
144987,"JHU06842",234,364
144988,"JHU06902",244,364
144989,"JHU04345",272,365
144990,"JHU04598",272,365
144991,"JHU07081",272,365
144992,"JHU06257",272,365
144993,"JHU06250",272,365
144994,"JHU04350",239,366
144995,"JHU04345",239,366
144996,"JHU02924",239,366
144997,"JHU04598",239,366
144998,"JHU06250",239,366
144999,"JHU05094",239,366
145000,"JHU04649",239,366
145001,"JHU06257",239,366
145002,"JHU04411",239,366
145003,"JHU04543",239,366
145004,"JHU06373",239,366
145005,"JHU05827",234,367
145006,"JHU04660",234,367
145007,"JHU07285",234,367
145008,"JHU04408",250,368
145009,"JHU04724",250,368
145010,"JHU03180",250,368
145011,"JHU03735",250,368
145012,"JHU03748",250,368
145013,"JHU03955",250,368
145014,"JHU03845",250,368
145015,"JHU03734",250,368
145016,"JHU04368",250,368
145017,"JHU03967",250,368
145018,"JHU06418",250,368
145019,"JHU03739",250,368
145020,"JHU03747",250,368
145021,"JHU03737",250,368
145022,"JHU04596",274,369
145023,"JHU07389",274,369
145024,"JHU05807",274,369
145025,"JHU07358",265,370
145026,"JHU05170",265,370
145027,"JHU07259",265,370
145028,"JHU05823",265,370
145029,"JHU04927",240,371
145030,"JHU04927",278,371
145031,"JHU04318",249,371
145032,"JHU04318",240,371
145033,"JHU05056",240,371
145034,"JHU04927",249,371
145035,"JHU05915",249,371
145036,"JHU05947",249,371
145037,"JHU05947",278,371
145038,"JHU05915",260,371
145039,"JHU05915",240,371
145040,"JHU05915",258,371
145041,"JHU05947",232,371
145042,"JHU04318",278,371
145043,"JHU04598",234,371
145044,"JHU04318",260,371
145045,"JHU05915",232,371
145046,"JHU04927",232,371
145047,"JHU03097",258,371
145048,"JHU03097",240,371
145049,"JHU03097",249,371
145050,"JHU03097",232,371
145051,"JHU05056",260,371
145052,"JHU05915",234,371
145053,"JHU05915",278,371
145054,"JHU05056",278,371
145055,"JHU04318",234,371
145056,"JHU03097",260,371
145057,"JHU03097",278,371
145058,"JHU05056",249,371
145059,"JHU04598",232,371
145060,"JHU05056",258,371
145061,"JHU04318",258,371
145062,"JHU04318",232,371
145063,"JHU03097",234,371
145064,"JHU05347",228,372
145065,"JHU06274",228,372
145066,"JHU05847",228,372
145067,"JHU07161",228,372
145068,"JHU02990",228,372
145069,"JHU03829",228,372
145070,"JHU05234",228,372
145071,"JHU04646",272,373
145072,"JHU05256",289,374
145073,"JHU05745",289,374
145074,"JHU05177",289,374
145075,"JHU05259",289,374
145076,"JHU04647",289,374
145077,"JHU06878",222,375
145078,"JHU06363",222,375
145079,"JHU06935",222,375
145080,"JHU06878",264,375
145081,"JHU06869",264,375
145082,"JHU04596",222,375
145083,"JHU06961",222,375
145084,"JHU04356",222,375
145085,"JHU06294",222,375
145086,"JHU05656",222,375
145087,"JHU07105",222,375
145088,"JHU05656",264,375
145089,"JHU06906",222,375
145090,"JHU06911",264,375
145091,"JHU03500",222,375
145092,"JHU06869",222,375
145093,"JHU05062",264,375
145094,"JHU06452",222,375
145095,"JHU07095",222,375
145096,"JHU06887",222,375
145097,"JHU07277",222,375
145098,"JHU06905",222,375
145099,"JHU07094",222,375
145100,"JHU03329",264,375
145101,"JHU05062",222,375
145102,"JHU06965",264,375
145103,"JHU06907",222,375
145104,"JHU06955",222,375
145105,"JHU06450",222,375
145106,"JHU05576",222,375
145107,"JHU07106",222,375
145108,"JHU04673",222,375
145109,"JHU06988",222,375
145110,"JHU06679",264,375
145111,"JHU04240",264,375
145112,"JHU04344",222,375
145113,"JHU06668",264,375
145114,"JHU07104",222,375
145115,"JHU03327",264,375
145116,"JHU04827",222,375
145117,"JHU03327",222,375
145118,"JHU04240",222,375
145119,"JHU05070",264,375
145120,"JHU07102",222,375
145121,"JHU06295",222,375
145122,"JHU07362",222,375
145123,"JHU06668",222,375
145124,"JHU07067",264,375
145125,"JHU07337",222,375
145126,"JHU07096",222,375
145127,"JHU06916",264,375
145128,"JHU06442",222,375
145129,"JHU06833",222,375
145130,"JHU05070",222,375
145131,"JHU06830",222,375
145132,"JHU07103",222,375
145133,"JHU06418",264,375
145134,"JHU04647",234,376
145135,"JHU05259",239,376
145136,"JHU05256",239,376
145137,"JHU05259",234,376
145138,"JHU04647",239,376
145139,"JHU07041",234,377
145140,"JHU04287",234,377
145141,"JHU06536",234,377
145142,"JHU04598",234,377
145143,"JHU05226",234,377
145144,"JHU04411",234,377
145145,"JHU04660",234,377
145146,"JHU07074",279,378
145147,"JHU07016",279,378
145148,"JHU07017",279,378
145149,"JHU07019",279,378
145150,"JHU07021",279,378
145151,"JHU07023",279,378
145152,"JHU07018",279,378
145153,"JHU07022",279,378
145154,"JHU07020",279,378
145155,"JHU07015",279,378
145156,"JHU03505",235,379
145157,"JHU06995",235,379
145158,"JHU06856",235,379
145159,"JHU04649",235,379
145160,"JHU04345",235,379
145161,"JHU04598",235,379
145162,"JHU02924",235,379
145163,"JHU03500",235,379
145164,"JHU06876",281,380
145165,"JHU06953",281,380
145166,"JHU05594",234,381
145167,"JHU05944",234,381
145168,"JHU03096",234,381
145169,"JHU05216",234,381
145170,"JHU06249",234,381
145171,"JHU05906",273,382
145172,"JHU06516",273,382
145173,"JHU04510",247,383
145174,"JHU02803",247,383
145175,"JHU06125",247,383
145176,"JHU03014",247,383
145177,"JHU07168",282,384
145178,"JHU07157",282,384
145179,"JHU03166",282,384
145180,"JHU05246",282,384
145181,"JHU03111",282,384
145182,"JHU06266",282,384
145183,"JHU07169",282,384
145184,"JHU04364",282,384
145185,"JHU02922",282,384
145186,"JHU06239",282,384
145187,"JHU07150",282,384
145188,"JHU03960",282,384
145189,"JHU07152",282,384
145190,"JHU04287",282,384
145191,"JHU02766",282,384
145192,"JHU02811",282,384
145193,"JHU06464",282,384
145194,"JHU07130",282,384
145195,"JHU07196",282,384
145196,"JHU07149",282,384
145197,"JHU07129",282,384
145198,"JHU07167",282,384
145199,"JHU04934",282,384
145200,"JHU07193",282,384
145201,"JHU02766",232,385
145202,"JHU06525",232,385
145203,"JHU02891",232,385
145204,"JHU03259",232,385
145205,"JHU04346",232,385
145206,"JHU03166",232,385
145207,"JHU04715",253,386
145208,"JHU04708",253,386
145209,"JHU06563",253,386
145210,"JHU04411",253,386
145211,"JHU06885",253,386
145212,"JHU04551",253,386
145213,"JHU07311",253,386
145214,"JHU04685",253,386
145215,"JHU04615",253,386
145216,"JHU03014",247,387
145217,"JHU05425",282,387
145218,"JHU07205",282,387
145219,"JHU04997",247,387
145220,"JHU06257",282,387
145221,"JHU05068",247,387
145222,"JHU02803",247,387
145223,"JHU05347",282,387
145224,"JHU07219",247,387
145225,"JHU06876",282,387
145226,"JHU06274",282,387
145227,"JHU07376",247,387
145228,"JHU06259",282,387
145229,"JHU04651",269,388
145230,"JHU04781",269,388
145231,"JHU04969",269,388
145232,"JHU04648",269,388
145233,"JHU02552",269,388
145234,"JHU02713",269,388
145235,"JHU05584",257,389
145236,"JHU05876",257,389
145237,"JHU03344",249,390
145238,"JHU05996",249,390
145239,"JHU06536",289,391
145240,"JHU05202",289,391
145241,"JHU05203",289,391
145242,"JHU04685",239,392
145243,"JHU04610",239,392
145244,"JHU07030",239,392
145245,"JHU04604",239,392
145246,"JHU04486",239,392
145247,"JHU06950",239,392
145248,"JHU04935",239,392
145249,"JHU04687",239,392
145250,"JHU04453",261,393
145251,"JHU04453",251,393
145252,"JHU07379",226,393
145253,"JHU04103",248,393
145254,"JHU06950",226,393
145255,"JHU04453",222,393
145256,"JHU04473",226,393
145257,"JHU05745",257,393
145258,"JHU06950",221,393
145259,"JHU04453",264,393
145260,"JHU04453",271,393
145261,"JHU04566",257,393
145262,"JHU04453",221,393
145263,"JHU07227",287,393
145264,"JHU06950",264,393
145265,"JHU07292",248,393
145266,"JHU04647",261,393
145267,"JHU04453",226,393
145268,"JHU04453",286,393
145269,"JHU04678",253,393
145270,"JHU04647",287,393
145271,"JHU06950",261,393
145272,"JHU06950",251,393
145273,"JHU04932",261,393
145274,"JHU05870",257,393
145275,"JHU06471",226,393
145276,"JHU06471",222,393
145277,"JHU06471",221,393
145278,"JHU06117",226,393
145279,"JHU06117",248,393
145280,"JHU06117",251,393
145281,"JHU06117",261,393
145282,"JHU06117",271,393
145283,"JHU06117",286,393
145284,"JHU07378",226,393
145285,"JHU06715",253,393
145286,"JHU06471",261,393
145287,"JHU07102",221,393
145288,"JHU06885",286,393
145289,"JHU06885",271,393
145290,"JHU06885",261,393
145291,"JHU06885",253,393
145292,"JHU07040",284,393
145293,"JHU06885",251,393
145294,"JHU06885",248,393
145295,"JHU06885",264,393
145296,"JHU06885",222,393
145297,"JHU06734",226,393
145298,"JHU07058",261,393
145299,"JHU05187",284,393
145300,"JHU04825",257,393
145301,"JHU04604",286,393
145302,"JHU04604",284,393
145303,"JHU04604",271,393
145304,"JHU04604",261,393
145305,"JHU04604",251,393
145306,"JHU04604",248,393
145307,"JHU04604",226,393
145308,"JHU07198",226,393
145309,"JHU06471",248,393
145310,"JHU07058",226,393
145311,"JHU06471",253,393
145312,"JHU04604",221,393
145313,"JHU04551",253,393
145314,"JHU06861",226,393
145315,"JHU06858",253,393
145316,"JHU05474",248,393
145317,"JHU05259",287,393
145318,"JHU05186",284,393
145319,"JHU05185",284,393
145320,"JHU06938",253,393
145321,"JHU06471",264,393
145322,"JHU06885",221,393
145323,"JHU04687",284,393
145324,"JHU05975",221,393
145325,"JHU06885",226,393
145326,"JHU04722",222,393
145327,"JHU04722",226,393
145328,"JHU04722",248,393
145329,"JHU04722",251,393
145330,"JHU04722",261,393
145331,"JHU04722",264,393
145332,"JHU04722",271,393
145333,"JHU04722",286,393
145334,"JHU05817",222,393
145335,"JHU05230",221,393
145336,"JHU05975",222,393
145337,"JHU05230",222,393
145338,"JHU04486",221,393
145339,"JHU04486",226,393
145340,"JHU04486",251,393
145341,"JHU04486",253,393
145342,"JHU04486",261,393
145343,"JHU04486",271,393
145344,"JHU05251",286,393
145345,"JHU04486",286,393
145346,"JHU06950",271,393
145347,"JHU04488",222,393
145348,"JHU04488",264,393
145349,"JHU05817",264,393
145350,"JHU07197",226,393
145351,"JHU07252",261,393
145352,"JHU07252",264,393
145353,"JHU07252",271,393
145354,"JHU07252",286,393
145355,"JHU07371",253,393
145356,"JHU07371",226,393
145357,"JHU07252",221,393
145358,"JHU07120",226,393
145359,"JHU04722",221,393
145360,"JHU04715",253,393
145361,"JHU07252",251,393
145362,"JHU06549",287,393
145363,"JHU07197",261,393
145364,"JHU05766",226,393
145365,"JHU05230",286,393
145366,"JHU05230",271,393
145367,"JHU04411",253,393
145368,"JHU05230",264,393
145369,"JHU05230",261,393
145370,"JHU05230",251,393
145371,"JHU05230",248,393
145372,"JHU06950",286,393
145373,"JHU05230",226,393
145374,"JHU07311",253,393
145375,"JHU05148",269,394
145376,"JHU04551",290,394
145377,"JHU05176",269,394
145378,"JHU05474",290,394
145379,"JHU05181",269,394
145380,"JHU04715",290,394
145381,"JHU06471",290,394
145382,"JHU05179",269,394
145383,"JHU04395",269,394
145384,"JHU04648",269,394
145385,"JHU05752",290,394
145386,"JHU05471",290,394
145387,"JHU04923",269,394
145388,"JHU06885",290,394
145389,"JHU04707",290,394
145390,"JHU05268",269,394
145391,"JHU04967",269,394
145392,"JHU05178",269,394
145393,"JHU07292",290,394
145394,"JHU04103",269,394
145395,"JHU05756",269,394
145396,"JHU05182",269,394
145397,"JHU04687",269,394
145398,"JHU04563",269,394
145399,"JHU07167",269,394
145400,"JHU07292",269,394
145401,"JHU05459",290,394
145402,"JHU05230",269,394
145403,"JHU05230",290,394
145404,"JHU04486",290,394
145405,"JHU06536",279,395
145406,"JHU04604",279,395
145407,"JHU05230",279,395
145408,"JHU06281",279,395
145409,"JHU04453",279,395
145410,"JHU04573",279,395
145411,"JHU05259",279,395
145412,"JHU07041",279,395
145413,"JHU07197",279,395
145414,"JHU06471",279,395
145415,"JHU05181",279,395
145416,"JHU05745",279,395
145417,"JHU06950",279,395
145418,"JHU04647",279,395
145419,"JHU06549",279,395
145420,"JHU04486",279,395
145421,"JHU06885",279,395
145422,"JHU07252",279,395
145423,"JHU07252",282,396
145424,"JHU05179",282,396
145425,"JHU05758",282,396
145426,"JHU04395",282,396
145427,"JHU06549",282,396
145428,"JHU05724",282,396
145429,"JHU05751",282,396
145430,"JHU04923",282,396
145431,"JHU06994",282,396
145432,"JHU06841",282,396
